Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,DNA,Reagent,Reagent_Replicate
SQ00014613,P12,5,SQ00014613_P12_05,../../../cell-health/SQ00014613/Images/r16c12f05p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,J22,2,SQ00014613_J22_02,../../../cell-health/SQ00014613/Images/r10c22f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,L1,9,SQ00014613_L1_09,../../../cell-health/SQ00014613/Images/r12c01f09p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,H24,6,SQ00014613_H24_06,../../../cell-health/SQ00014613/Images/r08c24f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,J12,5,SQ00014613_J12_05,../../../cell-health/SQ00014613/Images/r10c12f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,L15,7,SQ00014613_L15_07,../../../cell-health/SQ00014613/Images/r12c15f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,B5,7,SQ00014613_B5_07,../../../cell-health/SQ00014613/Images/r02c05f07p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,N1,2,SQ00014613_N1_02,../../../cell-health/SQ00014613/Images/r14c01f02p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,L19,2,SQ00014613_L19_02,../../../cell-health/SQ00014613/Images/r12c19f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,N3,6,SQ00014613_N3_06,../../../cell-health/SQ00014613/Images/r14c03f06p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,P13,2,SQ00014613_P13_02,../../../cell-health/SQ00014613/Images/r16c13f02p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,P13,1,SQ00014613_P13_01,../../../cell-health/SQ00014613/Images/r16c13f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,N10,5,SQ00014613_N10_05,../../../cell-health/SQ00014613/Images/r14c10f05p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014613,B24,2,SQ00014613_B24_02,../../../cell-health/SQ00014613/Images/r02c24f02p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,N3,9,SQ00014613_N3_09,../../../cell-health/SQ00014613/Images/r14c03f09p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,P13,6,SQ00014613_P13_06,../../../cell-health/SQ00014613/Images/r16c13f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,H24,5,SQ00014613_H24_05,../../../cell-health/SQ00014613/Images/r08c24f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,L8,3,SQ00014613_L8_03,../../../cell-health/SQ00014613/Images/r12c08f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,J1,8,SQ00014613_J1_08,../../../cell-health/SQ00014613/Images/r10c01f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,L1,6,SQ00014613_L1_06,../../../cell-health/SQ00014613/Images/r12c01f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,P3,6,SQ00014613_P3_06,../../../cell-health/SQ00014613/Images/r16c03f06p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,F13,5,SQ00014613_F13_05,../../../cell-health/SQ00014613/Images/r06c13f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,N13,8,SQ00014613_N13_08,../../../cell-health/SQ00014613/Images/r14c13f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,L19,7,SQ00014613_L19_07,../../../cell-health/SQ00014613/Images/r12c19f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,D24,5,SQ00014613_D24_05,../../../cell-health/SQ00014613/Images/r04c24f05p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,B22,8,SQ00014613_B22_08,../../../cell-health/SQ00014613/Images/r02c22f08p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,F6,2,SQ00014613_F6_02,../../../cell-health/SQ00014613/Images/r06c06f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,H13,1,SQ00014613_H13_01,../../../cell-health/SQ00014613/Images/r08c13f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,P3,8,SQ00014613_P3_08,../../../cell-health/SQ00014613/Images/r16c03f08p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,P13,3,SQ00014613_P13_03,../../../cell-health/SQ00014613/Images/r16c13f03p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,H6,7,SQ00014613_H6_07,../../../cell-health/SQ00014613/Images/r08c06f07p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,J18,8,SQ00014613_J18_08,../../../cell-health/SQ00014613/Images/r10c18f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,J22,1,SQ00014613_J22_01,../../../cell-health/SQ00014613/Images/r10c22f01p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,D13,9,SQ00014613_D13_09,../../../cell-health/SQ00014613/Images/r04c13f09p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,F13,1,SQ00014613_F13_01,../../../cell-health/SQ00014613/Images/r06c13f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,J1,4,SQ00014613_J1_04,../../../cell-health/SQ00014613/Images/r10c01f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,N24,6,SQ00014613_N24_06,../../../cell-health/SQ00014613/Images/r14c24f06p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,L19,6,SQ00014613_L19_06,../../../cell-health/SQ00014613/Images/r12c19f06p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,H17,5,SQ00014613_H17_05,../../../cell-health/SQ00014613/Images/r08c17f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,H24,7,SQ00014613_H24_07,../../../cell-health/SQ00014613/Images/r08c24f07p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,H3,2,SQ00014613_H3_02,../../../cell-health/SQ00014613/Images/r08c03f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,N10,9,SQ00014613_N10_09,../../../cell-health/SQ00014613/Images/r14c10f09p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014613,N12,2,SQ00014613_N12_02,../../../cell-health/SQ00014613/Images/r14c12f02p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,F7,9,SQ00014613_F7_09,../../../cell-health/SQ00014613/Images/r06c07f09p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,B22,5,SQ00014613_B22_05,../../../cell-health/SQ00014613/Images/r02c22f05p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,L15,1,SQ00014613_L15_01,../../../cell-health/SQ00014613/Images/r12c15f01p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,J8,6,SQ00014613_J8_06,../../../cell-health/SQ00014613/Images/r10c08f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,H17,2,SQ00014613_H17_02,../../../cell-health/SQ00014613/Images/r08c17f02p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,D15,4,SQ00014613_D15_04,../../../cell-health/SQ00014613/Images/r04c15f04p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014613,L5,1,SQ00014613_L5_01,../../../cell-health/SQ00014613/Images/r12c05f01p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,L15,2,SQ00014613_L15_02,../../../cell-health/SQ00014613/Images/r12c15f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,N3,5,SQ00014613_N3_05,../../../cell-health/SQ00014613/Images/r14c03f05p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,N10,3,SQ00014613_N10_03,../../../cell-health/SQ00014613/Images/r14c10f03p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014613,B1,8,SQ00014613_B1_08,../../../cell-health/SQ00014613/Images/r02c01f08p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,L12,3,SQ00014613_L12_03,../../../cell-health/SQ00014613/Images/r12c12f03p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,B24,9,SQ00014613_B24_09,../../../cell-health/SQ00014613/Images/r02c24f09p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,H17,9,SQ00014613_H17_09,../../../cell-health/SQ00014613/Images/r08c17f09p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,B1,1,SQ00014613_B1_01,../../../cell-health/SQ00014613/Images/r02c01f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,D22,7,SQ00014613_D22_07,../../../cell-health/SQ00014613/Images/r04c22f07p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,F7,5,SQ00014613_F7_05,../../../cell-health/SQ00014613/Images/r06c07f05p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,B5,1,SQ00014613_B5_01,../../../cell-health/SQ00014613/Images/r02c05f01p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,N17,3,SQ00014613_N17_03,../../../cell-health/SQ00014613/Images/r14c17f03p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,F10,1,SQ00014613_F10_01,../../../cell-health/SQ00014613/Images/r06c10f01p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,H24,3,SQ00014613_H24_03,../../../cell-health/SQ00014613/Images/r08c24f03p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,B13,5,SQ00014613_B13_05,../../../cell-health/SQ00014613/Images/r02c13f05p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,D1,4,SQ00014613_D1_04,../../../cell-health/SQ00014613/Images/r04c01f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,N12,5,SQ00014613_N12_05,../../../cell-health/SQ00014613/Images/r14c12f05p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,B12,3,SQ00014613_B12_03,../../../cell-health/SQ00014613/Images/r02c12f03p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,D8,9,SQ00014613_D8_09,../../../cell-health/SQ00014613/Images/r04c08f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,B15,3,SQ00014613_B15_03,../../../cell-health/SQ00014613/Images/r02c15f03p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,J18,3,SQ00014613_J18_03,../../../cell-health/SQ00014613/Images/r10c18f03p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,P10,2,SQ00014613_P10_02,../../../cell-health/SQ00014613/Images/r16c10f02p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014613,N13,3,SQ00014613_N13_03,../../../cell-health/SQ00014613/Images/r14c13f03p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,P17,8,SQ00014613_P17_08,../../../cell-health/SQ00014613/Images/r16c17f08p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,J8,7,SQ00014613_J8_07,../../../cell-health/SQ00014613/Images/r10c08f07p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,J8,3,SQ00014613_J8_03,../../../cell-health/SQ00014613/Images/r10c08f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,D15,7,SQ00014613_D15_07,../../../cell-health/SQ00014613/Images/r04c15f07p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014613,L18,6,SQ00014613_L18_06,../../../cell-health/SQ00014613/Images/r12c18f06p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,F17,4,SQ00014613_F17_04,../../../cell-health/SQ00014613/Images/r06c17f04p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,N24,8,SQ00014613_N24_08,../../../cell-health/SQ00014613/Images/r14c24f08p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,N17,2,SQ00014613_N17_02,../../../cell-health/SQ00014613/Images/r14c17f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,B24,1,SQ00014613_B24_01,../../../cell-health/SQ00014613/Images/r02c24f01p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,H24,2,SQ00014613_H24_02,../../../cell-health/SQ00014613/Images/r08c24f02p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,N13,5,SQ00014613_N13_05,../../../cell-health/SQ00014613/Images/r14c13f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,J1,1,SQ00014613_J1_01,../../../cell-health/SQ00014613/Images/r10c01f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,L5,8,SQ00014613_L5_08,../../../cell-health/SQ00014613/Images/r12c05f08p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,J5,9,SQ00014613_J5_09,../../../cell-health/SQ00014613/Images/r10c05f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,N10,7,SQ00014613_N10_07,../../../cell-health/SQ00014613/Images/r14c10f07p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014613,N12,4,SQ00014613_N12_04,../../../cell-health/SQ00014613/Images/r14c12f04p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,J12,8,SQ00014613_J12_08,../../../cell-health/SQ00014613/Images/r10c12f08p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,H20,9,SQ00014613_H20_09,../../../cell-health/SQ00014613/Images/r08c20f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,D5,2,SQ00014613_D5_02,../../../cell-health/SQ00014613/Images/r04c05f02p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,F7,3,SQ00014613_F7_03,../../../cell-health/SQ00014613/Images/r06c07f03p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,N24,9,SQ00014613_N24_09,../../../cell-health/SQ00014613/Images/r14c24f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,D5,5,SQ00014613_D5_05,../../../cell-health/SQ00014613/Images/r04c05f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,B22,3,SQ00014613_B22_03,../../../cell-health/SQ00014613/Images/r02c22f03p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,B8,1,SQ00014613_B8_01,../../../cell-health/SQ00014613/Images/r02c08f01p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,H20,5,SQ00014613_H20_05,../../../cell-health/SQ00014613/Images/r08c20f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,L8,4,SQ00014613_L8_04,../../../cell-health/SQ00014613/Images/r12c08f04p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,D1,5,SQ00014613_D1_05,../../../cell-health/SQ00014613/Images/r04c01f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,J19,1,SQ00014613_J19_01,../../../cell-health/SQ00014613/Images/r10c19f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,B22,7,SQ00014613_B22_07,../../../cell-health/SQ00014613/Images/r02c22f07p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,H13,6,SQ00014613_H13_06,../../../cell-health/SQ00014613/Images/r08c13f06p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,L15,5,SQ00014613_L15_05,../../../cell-health/SQ00014613/Images/r12c15f05p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,B5,9,SQ00014613_B5_09,../../../cell-health/SQ00014613/Images/r02c05f09p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,H7,9,SQ00014613_H7_09,../../../cell-health/SQ00014613/Images/r08c07f09p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,L19,9,SQ00014613_L19_09,../../../cell-health/SQ00014613/Images/r12c19f09p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,L12,2,SQ00014613_L12_02,../../../cell-health/SQ00014613/Images/r12c12f02p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,B1,7,SQ00014613_B1_07,../../../cell-health/SQ00014613/Images/r02c01f07p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,L1,7,SQ00014613_L1_07,../../../cell-health/SQ00014613/Images/r12c01f07p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,H3,5,SQ00014613_H3_05,../../../cell-health/SQ00014613/Images/r08c03f05p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,L12,4,SQ00014613_L12_04,../../../cell-health/SQ00014613/Images/r12c12f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,J18,5,SQ00014613_J18_05,../../../cell-health/SQ00014613/Images/r10c18f05p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,N3,3,SQ00014613_N3_03,../../../cell-health/SQ00014613/Images/r14c03f03p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,J1,3,SQ00014613_J1_03,../../../cell-health/SQ00014613/Images/r10c01f03p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,B13,1,SQ00014613_B13_01,../../../cell-health/SQ00014613/Images/r02c13f01p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,F24,3,SQ00014613_F24_03,../../../cell-health/SQ00014613/Images/r06c24f03p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,L19,5,SQ00014613_L19_05,../../../cell-health/SQ00014613/Images/r12c19f05p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,B13,7,SQ00014613_B13_07,../../../cell-health/SQ00014613/Images/r02c13f07p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,D22,6,SQ00014613_D22_06,../../../cell-health/SQ00014613/Images/r04c22f06p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,F13,6,SQ00014613_F13_06,../../../cell-health/SQ00014613/Images/r06c13f06p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,F7,2,SQ00014613_F7_02,../../../cell-health/SQ00014613/Images/r06c07f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,H20,6,SQ00014613_H20_06,../../../cell-health/SQ00014613/Images/r08c20f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,L5,4,SQ00014613_L5_04,../../../cell-health/SQ00014613/Images/r12c05f04p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,F17,7,SQ00014613_F17_07,../../../cell-health/SQ00014613/Images/r06c17f07p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,J18,1,SQ00014613_J18_01,../../../cell-health/SQ00014613/Images/r10c18f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,J18,6,SQ00014613_J18_06,../../../cell-health/SQ00014613/Images/r10c18f06p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,P10,9,SQ00014613_P10_09,../../../cell-health/SQ00014613/Images/r16c10f09p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014613,J19,6,SQ00014613_J19_06,../../../cell-health/SQ00014613/Images/r10c19f06p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,J12,3,SQ00014613_J12_03,../../../cell-health/SQ00014613/Images/r10c12f03p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,P20,4,SQ00014613_P20_04,../../../cell-health/SQ00014613/Images/r16c20f04p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,D5,9,SQ00014613_D5_09,../../../cell-health/SQ00014613/Images/r04c05f09p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,H24,4,SQ00014613_H24_04,../../../cell-health/SQ00014613/Images/r08c24f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,L22,7,SQ00014613_L22_07,../../../cell-health/SQ00014613/Images/r12c22f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,N12,7,SQ00014613_N12_07,../../../cell-health/SQ00014613/Images/r14c12f07p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,B5,2,SQ00014613_B5_02,../../../cell-health/SQ00014613/Images/r02c05f02p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014613,J1,9,SQ00014613_J1_09,../../../cell-health/SQ00014613/Images/r10c01f09p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,B24,7,SQ00014613_B24_07,../../../cell-health/SQ00014613/Images/r02c24f07p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,P17,3,SQ00014613_P17_03,../../../cell-health/SQ00014613/Images/r16c17f03p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,J5,8,SQ00014613_J5_08,../../../cell-health/SQ00014613/Images/r10c05f08p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,L18,8,SQ00014613_L18_08,../../../cell-health/SQ00014613/Images/r12c18f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,L22,9,SQ00014613_L22_09,../../../cell-health/SQ00014613/Images/r12c22f09p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,B1,6,SQ00014613_B1_06,../../../cell-health/SQ00014613/Images/r02c01f06p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,J19,4,SQ00014613_J19_04,../../../cell-health/SQ00014613/Images/r10c19f04p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,P10,6,SQ00014613_P10_06,../../../cell-health/SQ00014613/Images/r16c10f06p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014613,F6,4,SQ00014613_F6_04,../../../cell-health/SQ00014613/Images/r06c06f04p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,P13,7,SQ00014613_P13_07,../../../cell-health/SQ00014613/Images/r16c13f07p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,F13,8,SQ00014613_F13_08,../../../cell-health/SQ00014613/Images/r06c13f08p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,B24,3,SQ00014613_B24_03,../../../cell-health/SQ00014613/Images/r02c24f03p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,J15,5,SQ00014613_J15_05,../../../cell-health/SQ00014613/Images/r10c15f05p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,H6,3,SQ00014613_H6_03,../../../cell-health/SQ00014613/Images/r08c06f03p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,L22,6,SQ00014613_L22_06,../../../cell-health/SQ00014613/Images/r12c22f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,D8,4,SQ00014613_D8_04,../../../cell-health/SQ00014613/Images/r04c08f04p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,J22,8,SQ00014613_J22_08,../../../cell-health/SQ00014613/Images/r10c22f08p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,D22,3,SQ00014613_D22_03,../../../cell-health/SQ00014613/Images/r04c22f03p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,H24,8,SQ00014613_H24_08,../../../cell-health/SQ00014613/Images/r08c24f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,P3,7,SQ00014613_P3_07,../../../cell-health/SQ00014613/Images/r16c03f07p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014613,H20,8,SQ00014613_H20_08,../../../cell-health/SQ00014613/Images/r08c20f08p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,N24,7,SQ00014613_N24_07,../../../cell-health/SQ00014613/Images/r14c24f07p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014613,B12,9,SQ00014613_B12_09,../../../cell-health/SQ00014613/Images/r02c12f09p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,F24,7,SQ00014613_F24_07,../../../cell-health/SQ00014613/Images/r06c24f07p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,N13,2,SQ00014613_N13_02,../../../cell-health/SQ00014613/Images/r14c13f02p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,D22,2,SQ00014613_D22_02,../../../cell-health/SQ00014613/Images/r04c22f02p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,P13,8,SQ00014613_P13_08,../../../cell-health/SQ00014613/Images/r16c13f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,J19,2,SQ00014613_J19_02,../../../cell-health/SQ00014613/Images/r10c19f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,N1,7,SQ00014613_N1_07,../../../cell-health/SQ00014613/Images/r14c01f07p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014613,J18,2,SQ00014613_J18_02,../../../cell-health/SQ00014613/Images/r10c18f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,H7,3,SQ00014613_H7_03,../../../cell-health/SQ00014613/Images/r08c07f03p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014613,L5,5,SQ00014613_L5_05,../../../cell-health/SQ00014613/Images/r12c05f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,L5,2,SQ00014613_L5_02,../../../cell-health/SQ00014613/Images/r12c05f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,D15,8,SQ00014613_D15_08,../../../cell-health/SQ00014613/Images/r04c15f08p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014613,P12,3,SQ00014613_P12_03,../../../cell-health/SQ00014613/Images/r16c12f03p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014613,D15,5,SQ00014613_D15_05,../../../cell-health/SQ00014613/Images/r04c15f05p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014613,P17,5,SQ00014613_P17_05,../../../cell-health/SQ00014613/Images/r16c17f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,D12,8,SQ00014613_D12_08,../../../cell-health/SQ00014613/Images/r04c12f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,F24,4,SQ00014613_F24_04,../../../cell-health/SQ00014613/Images/r06c24f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014613,N10,2,SQ00014613_N10_02,../../../cell-health/SQ00014613/Images/r14c10f02p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014613,L15,8,SQ00014613_L15_08,../../../cell-health/SQ00014613/Images/r12c15f08p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014613,F20,2,SQ00014613_F20_02,../../../cell-health/SQ00014613/Images/r06c20f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,F20,8,SQ00014613_F20_08,../../../cell-health/SQ00014613/Images/r06c20f08p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014613,B15,6,SQ00014613_B15_06,../../../cell-health/SQ00014613/Images/r02c15f06p01-ch1sk1fk1fl1.tiff,Luc-1,1
