,Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,DNA,Reagent,Reagent_Replicate
28885,SQ00014610,I17,8,SQ00014610_I17_08,../../../cell-health/SQ00014610/Images/r09c17f08p01-ch1sk1fk1fl1.tiff,CDK4-3,1
28886,SQ00014610,N19,1,SQ00014610_N19_01,../../../cell-health/SQ00014610/Images/r14c19f01p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
28887,SQ00014610,H5,7,SQ00014610_H5_07,../../../cell-health/SQ00014610/Images/r08c05f07p01-ch1sk1fk1fl1.tiff,ORC4-2,1
28888,SQ00014610,J20,7,SQ00014610_J20_07,../../../cell-health/SQ00014610/Images/r10c20f07p01-ch1sk1fk1fl1.tiff,ORC4-2,1
28889,SQ00014610,H18,6,SQ00014610_H18_06,../../../cell-health/SQ00014610/Images/r08c18f06p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
28890,SQ00014610,L5,7,SQ00014610_L5_07,../../../cell-health/SQ00014610/Images/r12c05f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
28891,SQ00014610,M20,8,SQ00014610_M20_08,../../../cell-health/SQ00014610/Images/r13c20f08p01-ch1sk1fk1fl1.tiff,CTNNB1-2,1
28892,SQ00014610,G10,5,SQ00014610_G10_05,../../../cell-health/SQ00014610/Images/r07c10f05p01-ch1sk1fk1fl1.tiff,ATP50-2,1
28893,SQ00014610,I1,7,SQ00014610_I1_07,../../../cell-health/SQ00014610/Images/r09c01f07p01-ch1sk1fk1fl1.tiff,no reagent,1
28894,SQ00014610,M5,5,SQ00014610_M5_05,../../../cell-health/SQ00014610/Images/r13c05f05p01-ch1sk1fk1fl1.tiff,ERBB2-1,1
28895,SQ00014610,N14,1,SQ00014610_N14_01,../../../cell-health/SQ00014610/Images/r14c14f01p01-ch1sk1fk1fl1.tiff,PRDX1-2,1
28896,SQ00014610,O9,5,SQ00014610_O9_05,../../../cell-health/SQ00014610/Images/r15c09f05p01-ch1sk1fk1fl1.tiff,BCL2L2-4,1
28897,SQ00014610,F5,6,SQ00014610_F5_06,../../../cell-health/SQ00014610/Images/r06c05f06p01-ch1sk1fk1fl1.tiff,ORC4-2,1
28898,SQ00014610,P5,8,SQ00014610_P5_08,../../../cell-health/SQ00014610/Images/r16c05f08p01-ch1sk1fk1fl1.tiff,no reagent,1
28899,SQ00014610,M20,6,SQ00014610_M20_06,../../../cell-health/SQ00014610/Images/r13c20f06p01-ch1sk1fk1fl1.tiff,CTNNB1-2,1
28900,SQ00014610,L1,1,SQ00014610_L1_01,../../../cell-health/SQ00014610/Images/r12c01f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
28901,SQ00014610,P24,6,SQ00014610_P24_06,../../../cell-health/SQ00014610/Images/r16c24f06p01-ch1sk1fk1fl1.tiff,Chr2-1,1
28902,SQ00014610,M8,2,SQ00014610_M8_02,../../../cell-health/SQ00014610/Images/r13c08f02p01-ch1sk1fk1fl1.tiff,ERBB3-2,1
28903,SQ00014610,C3,1,SQ00014610_C3_01,../../../cell-health/SQ00014610/Images/r03c03f01p01-ch1sk1fk1fl1.tiff,CTNNB1-1,1
28904,SQ00014610,B19,2,SQ00014610_B19_02,../../../cell-health/SQ00014610/Images/r02c19f02p01-ch1sk1fk1fl1.tiff,no reagent,1
28905,SQ00014610,I21,6,SQ00014610_I21_06,../../../cell-health/SQ00014610/Images/r09c21f06p01-ch1sk1fk1fl1.tiff,BCL2-1,1
28906,SQ00014610,J24,7,SQ00014610_J24_07,../../../cell-health/SQ00014610/Images/r10c24f07p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
28907,SQ00014610,A5,2,SQ00014610_A5_02,../../../cell-health/SQ00014610/Images/r01c05f02p01-ch1sk1fk1fl1.tiff,AKT1-2,1
28908,SQ00014610,K15,5,SQ00014610_K15_05,../../../cell-health/SQ00014610/Images/r11c15f05p01-ch1sk1fk1fl1.tiff,CCNE1-2,1
28909,SQ00014610,H15,6,SQ00014610_H15_06,../../../cell-health/SQ00014610/Images/r08c15f06p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
28910,SQ00014610,D1,7,SQ00014610_D1_07,../../../cell-health/SQ00014610/Images/r04c01f07p01-ch1sk1fk1fl1.tiff,Chr2-1,1
28911,SQ00014610,E7,8,SQ00014610_E7_08,../../../cell-health/SQ00014610/Images/r05c07f08p01-ch1sk1fk1fl1.tiff,MTOR-1,1
28912,SQ00014610,F20,1,SQ00014610_F20_01,../../../cell-health/SQ00014610/Images/r06c20f01p01-ch1sk1fk1fl1.tiff,Chr2-5,1
28913,SQ00014610,D16,4,SQ00014610_D16_04,../../../cell-health/SQ00014610/Images/r04c16f04p01-ch1sk1fk1fl1.tiff,YAP1-1,1
28914,SQ00014610,D11,3,SQ00014610_D11_03,../../../cell-health/SQ00014610/Images/r04c11f03p01-ch1sk1fk1fl1.tiff,PRDX1-2,1
28915,SQ00014610,L14,4,SQ00014610_L14_04,../../../cell-health/SQ00014610/Images/r12c14f04p01-ch1sk1fk1fl1.tiff,RAF1-2,1
28916,SQ00014610,K19,3,SQ00014610_K19_03,../../../cell-health/SQ00014610/Images/r11c19f03p01-ch1sk1fk1fl1.tiff,CDK2-2,1
28917,SQ00014610,B24,6,SQ00014610_B24_06,../../../cell-health/SQ00014610/Images/r02c24f06p01-ch1sk1fk1fl1.tiff,LacZ-3,1
28918,SQ00014610,O22,3,SQ00014610_O22_03,../../../cell-health/SQ00014610/Images/r15c22f03p01-ch1sk1fk1fl1.tiff,AKT1-1,1
28919,SQ00014610,J14,2,SQ00014610_J14_02,../../../cell-health/SQ00014610/Images/r10c14f02p01-ch1sk1fk1fl1.tiff,SLC2A2-2,1
28920,SQ00014610,D14,8,SQ00014610_D14_08,../../../cell-health/SQ00014610/Images/r04c14f08p01-ch1sk1fk1fl1.tiff,YAP1-2,1
28921,SQ00014610,N3,2,SQ00014610_N3_02,../../../cell-health/SQ00014610/Images/r14c03f02p01-ch1sk1fk1fl1.tiff,LacZ-2,1
28922,SQ00014610,J17,9,SQ00014610_J17_09,../../../cell-health/SQ00014610/Images/r10c17f09p01-ch1sk1fk1fl1.tiff,ORC4-2,1
28923,SQ00014610,C7,6,SQ00014610_C7_06,../../../cell-health/SQ00014610/Images/r03c07f06p01-ch1sk1fk1fl1.tiff,DOT1L-1,1
28924,SQ00014610,M12,5,SQ00014610_M12_05,../../../cell-health/SQ00014610/Images/r13c12f05p01-ch1sk1fk1fl1.tiff,EGFR-2,1
28925,SQ00014610,J4,6,SQ00014610_J4_06,../../../cell-health/SQ00014610/Images/r10c04f06p01-ch1sk1fk1fl1.tiff,no reagent,1
28926,SQ00014610,B18,1,SQ00014610_B18_01,../../../cell-health/SQ00014610/Images/r02c18f01p01-ch1sk1fk1fl1.tiff,no reagent,1
28927,SQ00014610,I3,2,SQ00014610_I3_02,../../../cell-health/SQ00014610/Images/r09c03f02p01-ch1sk1fk1fl1.tiff,no reagent,1
28928,SQ00014610,G9,7,SQ00014610_G9_07,../../../cell-health/SQ00014610/Images/r07c09f07p01-ch1sk1fk1fl1.tiff,STAT3-2,1
28929,SQ00014610,J19,8,SQ00014610_J19_08,../../../cell-health/SQ00014610/Images/r10c19f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
28930,SQ00014610,H19,7,SQ00014610_H19_07,../../../cell-health/SQ00014610/Images/r08c19f07p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
28931,SQ00014610,K7,6,SQ00014610_K7_06,../../../cell-health/SQ00014610/Images/r11c07f06p01-ch1sk1fk1fl1.tiff,BRCA1-2,1
28932,SQ00014610,M24,2,SQ00014610_M24_02,../../../cell-health/SQ00014610/Images/r13c24f02p01-ch1sk1fk1fl1.tiff,CSNK1A1-2,1
28933,SQ00014610,A4,9,SQ00014610_A4_09,../../../cell-health/SQ00014610/Images/r01c04f09p01-ch1sk1fk1fl1.tiff,KRAS-2B,1
28934,SQ00014610,L7,8,SQ00014610_L7_08,../../../cell-health/SQ00014610/Images/r12c07f08p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
28935,SQ00014610,F11,4,SQ00014610_F11_04,../../../cell-health/SQ00014610/Images/r06c11f04p01-ch1sk1fk1fl1.tiff,RAF1-2,1
28936,SQ00014610,E3,1,SQ00014610_E3_01,../../../cell-health/SQ00014610/Images/r05c03f01p01-ch1sk1fk1fl1.tiff,KIF11-1,1
28937,SQ00014610,G22,8,SQ00014610_G22_08,../../../cell-health/SQ00014610/Images/r07c22f08p01-ch1sk1fk1fl1.tiff,no reagent,1
28938,SQ00014610,J1,7,SQ00014610_J1_07,../../../cell-health/SQ00014610/Images/r10c01f07p01-ch1sk1fk1fl1.tiff,Chr2-2,1
28939,SQ00014610,L1,4,SQ00014610_L1_04,../../../cell-health/SQ00014610/Images/r12c01f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
28940,SQ00014610,D7,7,SQ00014610_D7_07,../../../cell-health/SQ00014610/Images/r04c07f07p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
28941,SQ00014610,L9,8,SQ00014610_L9_08,../../../cell-health/SQ00014610/Images/r12c09f08p01-ch1sk1fk1fl1.tiff,XBP-1,1
28942,SQ00014610,I14,6,SQ00014610_I14_06,../../../cell-health/SQ00014610/Images/r09c14f06p01-ch1sk1fk1fl1.tiff,SUZ12-1,1
28943,SQ00014610,B6,8,SQ00014610_B6_08,../../../cell-health/SQ00014610/Images/r02c06f08p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
28944,SQ00014610,H13,5,SQ00014610_H13_05,../../../cell-health/SQ00014610/Images/r08c13f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
28945,SQ00014610,C13,4,SQ00014610_C13_04,../../../cell-health/SQ00014610/Images/r03c13f04p01-ch1sk1fk1fl1.tiff,EGFR-2,1
28946,SQ00014610,M24,3,SQ00014610_M24_03,../../../cell-health/SQ00014610/Images/r13c24f03p01-ch1sk1fk1fl1.tiff,CSNK1A1-2,1
28947,SQ00014610,G12,4,SQ00014610_G12_04,../../../cell-health/SQ00014610/Images/r07c12f04p01-ch1sk1fk1fl1.tiff,ATP50-1,1
28948,SQ00014610,E23,1,SQ00014610_E23_01,../../../cell-health/SQ00014610/Images/r05c23f01p01-ch1sk1fk1fl1.tiff,SDHB-1,1
28949,SQ00014610,J3,8,SQ00014610_J3_08,../../../cell-health/SQ00014610/Images/r10c03f08p01-ch1sk1fk1fl1.tiff,ORC4-1,1
28950,SQ00014610,E1,8,SQ00014610_E1_08,../../../cell-health/SQ00014610/Images/r05c01f08p01-ch1sk1fk1fl1.tiff,JAK3-2,1
28951,SQ00014610,N11,2,SQ00014610_N11_02,../../../cell-health/SQ00014610/Images/r14c11f02p01-ch1sk1fk1fl1.tiff,YAP1-2,1
28952,SQ00014610,P13,9,SQ00014610_P13_09,../../../cell-health/SQ00014610/Images/r16c13f09p01-ch1sk1fk1fl1.tiff,Chr2-2,1
28953,SQ00014610,L6,8,SQ00014610_L6_08,../../../cell-health/SQ00014610/Images/r12c06f08p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
28954,SQ00014610,P18,6,SQ00014610_P18_06,../../../cell-health/SQ00014610/Images/r16c18f06p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
28955,SQ00014610,P23,6,SQ00014610_P23_06,../../../cell-health/SQ00014610/Images/r16c23f06p01-ch1sk1fk1fl1.tiff,PPIB-2,1
28956,SQ00014610,F8,4,SQ00014610_F8_04,../../../cell-health/SQ00014610/Images/r06c08f04p01-ch1sk1fk1fl1.tiff,ORC4-2,1
28957,SQ00014610,C1,3,SQ00014610_C1_03,../../../cell-health/SQ00014610/Images/r03c01f03p01-ch1sk1fk1fl1.tiff,CSNK1A1-2,1
28958,SQ00014610,B16,2,SQ00014610_B16_02,../../../cell-health/SQ00014610/Images/r02c16f02p01-ch1sk1fk1fl1.tiff,no reagent,1
28959,SQ00014610,K23,3,SQ00014610_K23_03,../../../cell-health/SQ00014610/Images/r11c23f03p01-ch1sk1fk1fl1.tiff,COX5B-2,1
28960,SQ00014610,M17,3,SQ00014610_M17_03,../../../cell-health/SQ00014610/Images/r13c17f03p01-ch1sk1fk1fl1.tiff,GPX4-1,1
28961,SQ00014610,D3,5,SQ00014610_D3_05,../../../cell-health/SQ00014610/Images/r04c03f05p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
28962,SQ00014610,P23,4,SQ00014610_P23_04,../../../cell-health/SQ00014610/Images/r16c23f04p01-ch1sk1fk1fl1.tiff,PPIB-2,1
28963,SQ00014610,B24,8,SQ00014610_B24_08,../../../cell-health/SQ00014610/Images/r02c24f08p01-ch1sk1fk1fl1.tiff,LacZ-3,1
28964,SQ00014610,L20,7,SQ00014610_L20_07,../../../cell-health/SQ00014610/Images/r12c20f07p01-ch1sk1fk1fl1.tiff,ORC4-2,1
28965,SQ00014610,N6,8,SQ00014610_N6_08,../../../cell-health/SQ00014610/Images/r14c06f08p01-ch1sk1fk1fl1.tiff,no reagent,1
28966,SQ00014610,K19,6,SQ00014610_K19_06,../../../cell-health/SQ00014610/Images/r11c19f06p01-ch1sk1fk1fl1.tiff,CDK2-2,1
28967,SQ00014610,B18,7,SQ00014610_B18_07,../../../cell-health/SQ00014610/Images/r02c18f07p01-ch1sk1fk1fl1.tiff,no reagent,1
28968,SQ00014610,M14,8,SQ00014610_M14_08,../../../cell-health/SQ00014610/Images/r13c14f08p01-ch1sk1fk1fl1.tiff,EGFR-1,1
28969,SQ00014610,L5,9,SQ00014610_L5_09,../../../cell-health/SQ00014610/Images/r12c05f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
28970,SQ00014610,J22,3,SQ00014610_J22_03,../../../cell-health/SQ00014610/Images/r10c22f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
28971,SQ00014610,I9,2,SQ00014610_I9_02,../../../cell-health/SQ00014610/Images/r09c09f02p01-ch1sk1fk1fl1.tiff,ATF4-1,1
28972,SQ00014610,O10,2,SQ00014610_O10_02,../../../cell-health/SQ00014610/Images/r15c10f02p01-ch1sk1fk1fl1.tiff,CDK4-1,1
28973,SQ00014610,O14,7,SQ00014610_O14_07,../../../cell-health/SQ00014610/Images/r15c14f07p01-ch1sk1fk1fl1.tiff,BRD4-1,1
28974,SQ00014610,L1,2,SQ00014610_L1_02,../../../cell-health/SQ00014610/Images/r12c01f02p01-ch1sk1fk1fl1.tiff,Chr2-2,1
28975,SQ00014610,G23,1,SQ00014610_G23_01,../../../cell-health/SQ00014610/Images/r07c23f01p01-ch1sk1fk1fl1.tiff,no reagent,1
28976,SQ00014610,E6,9,SQ00014610_E6_09,../../../cell-health/SQ00014610/Images/r05c06f09p01-ch1sk1fk1fl1.tiff,CDK2-2,1
28977,SQ00014610,E19,8,SQ00014610_E19_08,../../../cell-health/SQ00014610/Images/r05c19f08p01-ch1sk1fk1fl1.tiff,RHOA-1,1
28978,SQ00014610,K4,9,SQ00014610_K4_09,../../../cell-health/SQ00014610/Images/r11c04f09p01-ch1sk1fk1fl1.tiff,RHOA-2,1
28979,SQ00014610,O23,1,SQ00014610_O23_01,../../../cell-health/SQ00014610/Images/r15c23f01p01-ch1sk1fk1fl1.tiff,MCL1-5,1
28980,SQ00014610,E12,5,SQ00014610_E12_05,../../../cell-health/SQ00014610/Images/r05c12f05p01-ch1sk1fk1fl1.tiff,CCNE1-1,1
28981,SQ00014610,M6,8,SQ00014610_M6_08,../../../cell-health/SQ00014610/Images/r13c06f08p01-ch1sk1fk1fl1.tiff,ITGAV-1,1
28982,SQ00014610,M15,4,SQ00014610_M15_04,../../../cell-health/SQ00014610/Images/r13c15f04p01-ch1sk1fk1fl1.tiff,GLS-2,1
28983,SQ00014610,H9,4,SQ00014610_H9_04,../../../cell-health/SQ00014610/Images/r08c09f04p01-ch1sk1fk1fl1.tiff,SLC2A1-1,1
28984,SQ00014610,F20,6,SQ00014610_F20_06,../../../cell-health/SQ00014610/Images/r06c20f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
28985,SQ00014610,G4,7,SQ00014610_G4_07,../../../cell-health/SQ00014610/Images/r07c04f07p01-ch1sk1fk1fl1.tiff,BCL2-1,1
28986,SQ00014610,P16,4,SQ00014610_P16_04,../../../cell-health/SQ00014610/Images/r16c16f04p01-ch1sk1fk1fl1.tiff,no reagent,1
28987,SQ00014610,P10,5,SQ00014610_P10_05,../../../cell-health/SQ00014610/Images/r16c10f05p01-ch1sk1fk1fl1.tiff,Luc-2,1
28988,SQ00014610,J20,9,SQ00014610_J20_09,../../../cell-health/SQ00014610/Images/r10c20f09p01-ch1sk1fk1fl1.tiff,ORC4-2,1
28989,SQ00014610,K5,4,SQ00014610_K5_04,../../../cell-health/SQ00014610/Images/r11c05f04p01-ch1sk1fk1fl1.tiff,BRCA1-1,1
28990,SQ00014610,G8,7,SQ00014610_G8_07,../../../cell-health/SQ00014610/Images/r07c08f07p01-ch1sk1fk1fl1.tiff,CDK4-3,1
28991,SQ00014610,H19,5,SQ00014610_H19_05,../../../cell-health/SQ00014610/Images/r08c19f05p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
28992,SQ00014610,O8,2,SQ00014610_O8_02,../../../cell-health/SQ00014610/Images/r15c08f02p01-ch1sk1fk1fl1.tiff,CDK4-2,1
28993,SQ00014610,N22,8,SQ00014610_N22_08,../../../cell-health/SQ00014610/Images/r14c22f08p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
28994,SQ00014610,J22,7,SQ00014610_J22_07,../../../cell-health/SQ00014610/Images/r10c22f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
28995,SQ00014610,L8,8,SQ00014610_L8_08,../../../cell-health/SQ00014610/Images/r12c08f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
28996,SQ00014610,H1,7,SQ00014610_H1_07,../../../cell-health/SQ00014610/Images/r08c01f07p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
28997,SQ00014610,M23,1,SQ00014610_M23_01,../../../cell-health/SQ00014610/Images/r13c23f01p01-ch1sk1fk1fl1.tiff,HIF1a-2,1
28998,SQ00014610,N7,7,SQ00014610_N7_07,../../../cell-health/SQ00014610/Images/r14c07f07p01-ch1sk1fk1fl1.tiff,no reagent,1
28999,SQ00014610,B9,4,SQ00014610_B9_04,../../../cell-health/SQ00014610/Images/r02c09f04p01-ch1sk1fk1fl1.tiff,no reagent,1
29000,SQ00014610,A21,7,SQ00014610_A21_07,../../../cell-health/SQ00014610/Images/r01c21f07p01-ch1sk1fk1fl1.tiff,CHEK2-2,1
29001,SQ00014610,C12,5,SQ00014610_C12_05,../../../cell-health/SQ00014610/Images/r03c12f05p01-ch1sk1fk1fl1.tiff,GLS-1,1
29002,SQ00014610,J15,6,SQ00014610_J15_06,../../../cell-health/SQ00014610/Images/r10c15f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
29003,SQ00014610,B17,6,SQ00014610_B17_06,../../../cell-health/SQ00014610/Images/r02c17f06p01-ch1sk1fk1fl1.tiff,no reagent,1
29004,SQ00014610,N17,5,SQ00014610_N17_05,../../../cell-health/SQ00014610/Images/r14c17f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
29005,SQ00014610,M7,9,SQ00014610_M7_09,../../../cell-health/SQ00014610/Images/r13c07f09p01-ch1sk1fk1fl1.tiff,ERBB2-2,1
29006,SQ00014610,C3,6,SQ00014610_C3_06,../../../cell-health/SQ00014610/Images/r03c03f06p01-ch1sk1fk1fl1.tiff,CTNNB1-1,1
29007,SQ00014610,E5,6,SQ00014610_E5_06,../../../cell-health/SQ00014610/Images/r05c05f06p01-ch1sk1fk1fl1.tiff,KIF11-2,1
29008,SQ00014610,K7,9,SQ00014610_K7_09,../../../cell-health/SQ00014610/Images/r11c07f09p01-ch1sk1fk1fl1.tiff,BRCA1-2,1
29009,SQ00014610,O12,9,SQ00014610_O12_09,../../../cell-health/SQ00014610/Images/r15c12f09p01-ch1sk1fk1fl1.tiff,BRD4-2,1
29010,SQ00014610,I1,9,SQ00014610_I1_09,../../../cell-health/SQ00014610/Images/r09c01f09p01-ch1sk1fk1fl1.tiff,no reagent,1
29011,SQ00014610,N10,1,SQ00014610_N10_01,../../../cell-health/SQ00014610/Images/r14c10f01p01-ch1sk1fk1fl1.tiff,Luc-2,1
29012,SQ00014610,H7,1,SQ00014610_H7_01,../../../cell-health/SQ00014610/Images/r08c07f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
29013,SQ00014610,C23,8,SQ00014610_C23_08,../../../cell-health/SQ00014610/Images/r03c23f08p01-ch1sk1fk1fl1.tiff,JAK3-1,1
29014,SQ00014610,L15,3,SQ00014610_L15_03,../../../cell-health/SQ00014610/Images/r12c15f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
29015,SQ00014610,H7,5,SQ00014610_H7_05,../../../cell-health/SQ00014610/Images/r08c07f05p01-ch1sk1fk1fl1.tiff,Chr2-6,1
29016,SQ00014610,N15,3,SQ00014610_N15_03,../../../cell-health/SQ00014610/Images/r14c15f03p01-ch1sk1fk1fl1.tiff,ORC4-1,1
29017,SQ00014610,F12,5,SQ00014610_F12_05,../../../cell-health/SQ00014610/Images/r06c12f05p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
29018,SQ00014610,N21,8,SQ00014610_N21_08,../../../cell-health/SQ00014610/Images/r14c21f08p01-ch1sk1fk1fl1.tiff,no reagent,1
29019,SQ00014610,P1,5,SQ00014610_P1_05,../../../cell-health/SQ00014610/Images/r16c01f05p01-ch1sk1fk1fl1.tiff,LacZ-3,1
29020,SQ00014610,C22,9,SQ00014610_C22_09,../../../cell-health/SQ00014610/Images/r03c22f09p01-ch1sk1fk1fl1.tiff,EGLN1-9,1
29021,SQ00014610,N14,3,SQ00014610_N14_03,../../../cell-health/SQ00014610/Images/r14c14f03p01-ch1sk1fk1fl1.tiff,PRDX1-2,1
29022,SQ00014610,B23,7,SQ00014610_B23_07,../../../cell-health/SQ00014610/Images/r02c23f07p01-ch1sk1fk1fl1.tiff,no reagent,1
29023,SQ00014610,N13,6,SQ00014610_N13_06,../../../cell-health/SQ00014610/Images/r14c13f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
29024,SQ00014610,D9,7,SQ00014610_D9_07,../../../cell-health/SQ00014610/Images/r04c09f07p01-ch1sk1fk1fl1.tiff,PRDX1-1,1
29025,SQ00014610,C1,4,SQ00014610_C1_04,../../../cell-health/SQ00014610/Images/r03c01f04p01-ch1sk1fk1fl1.tiff,CSNK1A1-2,1
29026,SQ00014610,B6,9,SQ00014610_B6_09,../../../cell-health/SQ00014610/Images/r02c06f09p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
29027,SQ00014610,P17,7,SQ00014610_P17_07,../../../cell-health/SQ00014610/Images/r16c17f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
29028,SQ00014610,G7,8,SQ00014610_G7_08,../../../cell-health/SQ00014610/Images/r07c07f08p01-ch1sk1fk1fl1.tiff,STAT3-1,1
29029,SQ00014610,K7,3,SQ00014610_K7_03,../../../cell-health/SQ00014610/Images/r11c07f03p01-ch1sk1fk1fl1.tiff,BRCA1-2,1
29030,SQ00014610,M5,9,SQ00014610_M5_09,../../../cell-health/SQ00014610/Images/r13c05f09p01-ch1sk1fk1fl1.tiff,ERBB2-1,1
29031,SQ00014610,I18,3,SQ00014610_I18_03,../../../cell-health/SQ00014610/Images/r09c18f03p01-ch1sk1fk1fl1.tiff,STAT3-1,1
29032,SQ00014610,D23,7,SQ00014610_D23_07,../../../cell-health/SQ00014610/Images/r04c23f07p01-ch1sk1fk1fl1.tiff,no reagent,1
29033,SQ00014610,G15,8,SQ00014610_G15_08,../../../cell-health/SQ00014610/Images/r07c15f08p01-ch1sk1fk1fl1.tiff,EZH2-1,1
29034,SQ00014610,B9,1,SQ00014610_B9_01,../../../cell-health/SQ00014610/Images/r02c09f01p01-ch1sk1fk1fl1.tiff,no reagent,1
29035,SQ00014610,F1,8,SQ00014610_F1_08,../../../cell-health/SQ00014610/Images/r06c01f08p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
29036,SQ00014610,H7,8,SQ00014610_H7_08,../../../cell-health/SQ00014610/Images/r08c07f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
29037,SQ00014610,J2,9,SQ00014610_J2_09,../../../cell-health/SQ00014610/Images/r10c02f09p01-ch1sk1fk1fl1.tiff,PPIB-1,1
29038,SQ00014610,G2,8,SQ00014610_G2_08,../../../cell-health/SQ00014610/Images/r07c02f08p01-ch1sk1fk1fl1.tiff,BCL2-2,1
29039,SQ00014610,N4,7,SQ00014610_N4_07,../../../cell-health/SQ00014610/Images/r14c04f07p01-ch1sk1fk1fl1.tiff,PPIB-1,1
29040,SQ00014610,C17,3,SQ00014610_C17_03,../../../cell-health/SQ00014610/Images/r03c17f03p01-ch1sk1fk1fl1.tiff,ERBB3-2,1
29041,SQ00014610,E8,6,SQ00014610_E8_06,../../../cell-health/SQ00014610/Images/r05c08f06p01-ch1sk1fk1fl1.tiff,CDK2-1,1
29042,SQ00014610,A15,5,SQ00014610_A15_05,../../../cell-health/SQ00014610/Images/r01c15f05p01-ch1sk1fk1fl1.tiff,CDK4-1,1
29043,SQ00014610,K8,8,SQ00014610_K8_08,../../../cell-health/SQ00014610/Images/r11c08f08p01-ch1sk1fk1fl1.tiff,RAC1-2,1
29044,SQ00014610,F22,2,SQ00014610_F22_02,../../../cell-health/SQ00014610/Images/r06c22f02p01-ch1sk1fk1fl1.tiff,ORC4-1,1
29045,SQ00014610,M18,2,SQ00014610_M18_02,../../../cell-health/SQ00014610/Images/r13c18f02p01-ch1sk1fk1fl1.tiff,DOT1L-1,1
29046,SQ00014610,B21,8,SQ00014610_B21_08,../../../cell-health/SQ00014610/Images/r02c21f08p01-ch1sk1fk1fl1.tiff,PPIB-1,1
29047,SQ00014610,C20,9,SQ00014610_C20_09,../../../cell-health/SQ00014610/Images/r03c20f09p01-ch1sk1fk1fl1.tiff,ERBB2-1,1
29048,SQ00014610,D13,8,SQ00014610_D13_08,../../../cell-health/SQ00014610/Images/r04c13f08p01-ch1sk1fk1fl1.tiff,Luc-1,1
29049,SQ00014610,M12,8,SQ00014610_M12_08,../../../cell-health/SQ00014610/Images/r13c12f08p01-ch1sk1fk1fl1.tiff,EGFR-2,1
29050,SQ00014610,N12,1,SQ00014610_N12_01,../../../cell-health/SQ00014610/Images/r14c12f01p01-ch1sk1fk1fl1.tiff,Luc-1,1
29051,SQ00014610,P16,7,SQ00014610_P16_07,../../../cell-health/SQ00014610/Images/r16c16f07p01-ch1sk1fk1fl1.tiff,no reagent,1
29052,SQ00014610,L8,6,SQ00014610_L8_06,../../../cell-health/SQ00014610/Images/r12c08f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
29053,SQ00014610,I9,3,SQ00014610_I9_03,../../../cell-health/SQ00014610/Images/r09c09f03p01-ch1sk1fk1fl1.tiff,ATF4-1,1
29054,SQ00014610,L5,6,SQ00014610_L5_06,../../../cell-health/SQ00014610/Images/r12c05f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
29055,SQ00014610,G4,1,SQ00014610_G4_01,../../../cell-health/SQ00014610/Images/r07c04f01p01-ch1sk1fk1fl1.tiff,BCL2-1,1
29056,SQ00014610,P13,5,SQ00014610_P13_05,../../../cell-health/SQ00014610/Images/r16c13f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
29057,SQ00014610,K17,1,SQ00014610_K17_01,../../../cell-health/SQ00014610/Images/r11c17f01p01-ch1sk1fk1fl1.tiff,CDK2-1,1
29058,SQ00014610,L15,9,SQ00014610_L15_09,../../../cell-health/SQ00014610/Images/r12c15f09p01-ch1sk1fk1fl1.tiff,Chr2-3,1
